name,price,change,high_low,volume,marketcap
GT/ GateToken ,6.1992,+0.13 %,6.2255/6.1033,"4,876,667.95","$811,023,210"
BTC/ Bitcoin ,38985.66,+1.63 %,39465.9/37707.01,"173,103,423.27","$741,598,128,773"
ETH/ Ethereum ,2861.14,+0.14 %,2919.53/2766.21,"117,271,529.09","$344,888,414,276"
DOGE/ DogeCoin ,0.13951,-1.03 %,0.145656/0.13501,"89,353,072.29","$18,508,898,327"
GMT/ StepN ,3.80386,+18.06 %,3.91945/3.17255,"62,481,967.71","$2,282,316,000"
JASMY/ JasmyCoin ,0.020494,-2.26 %,0.021488/0.020101,"50,546,316.33","$97,447,551"
APE/ ApeCoin ,19.6823,+10.98 %,19.7957/17.6056,"49,007,679.50","$5,606,380,141"
XRP/ Ripple ,0.64673,-0.65 %,0.66309/0.62752,"46,376,862.75","$31,130,484,143"
LUNA/ Terra ,89.1124,+0.27 %,90.6495/86.7266,"46,034,287.13","$31,334,415,967"
NEAR/ Near ,12.7,-3.59 %,13.286/12.385,"43,757,166.67","$8,603,382,374"
SHIB/ Shiba Inu ,0.000023079,-0.65 %,0.000023983/0.000022565,"40,810,550.16","$12,671,831,413"
DOT/ Polkadot ,16.883,-0.45 %,17.272/16.411,"29,283,994.76","$16,673,301,558"
BNB/ Binance Coin ,388.935,-0.03 %,394.8098/380.8511,"27,407,482.33","$65,394,056,447"
FITFI/Step.app,0.3106096,-1.07 %,0.3621749/0.23,"27,056,867.64",$-
AVAX/ Avalanche ,69.567,+0.85 %,71.979/67.537,"27,032,215.84","$18,678,744,300"
POSI/Position Token,0.633,-9.86 %,0.7242/0.6283,"23,014,997.15","$15,062,881"
ADA/ Cardano ,0.8344,+0.08 %,0.8561/0.8166,"22,725,738.25","$28,151,845,394"
SLP/ SmoothLovePotion ,0.0137,-1.29 %,0.01448/0.01356,"18,711,318.88","$29,388,360"
FIL/ Filecoin(IPFS) ,17.55,-1.57 %,18.02/17.01,"17,189,892.46","$3,510,000,000"
AAVE/ AAVE ,171.94,+6.91 %,175.42/154.5,"15,716,892.37","$2,352,410,177"
EOS/ EOS ,2.237,-0.57 %,2.282/2.144,"15,417,248.66","$2,200,127,415"
SOL/ Solana ,97.9029,+0.43 %,100.7476/94.6606,"15,380,613.77","$32,644,368,302"
ENS/ ENS ,19.038,+31.27 %,19.268/14.032,"12,823,748.69","$260,677,187"
KDA/ Kadena ,4.6301,-1.98 %,4.8324/4.5501,"12,230,531.02","$770,957,219"
TRX/ TRON ,0.06249,-0.30 %,0.06369/0.06155,"10,680,354.47","$6,351,317,608"
ZIL/ Zilliqa ,0.09417,+0.60 %,0.09721/0.09018,"10,322,517.02","$1,193,611,090"
ELON/ Dogelon Mars ,0.0000010318,+2.96 %,0.000001077/0.0000009903,"10,261,596.03","$573,328,874"
FLUX/ Flux ,1.30512,+1.25 %,1.43745/1.26975,"10,071,701.93","$191,699,867"
ROSE/ Oasis Network ,0.21996,+1.75 %,0.23173/0.20619,"9,991,054.67","$768,323,427"
VRA/ Verasity ,0.016923,-3.94 %,0.018256/0.016583,"9,702,953.56","$75,648,947"
ETC/ Ethereum Classic ,30.886,-1.39 %,31.684/29.861,"8,213,412.92","$4,148,103,183"
GLMR/ Moonbeam Network ,3.001,-4.28 %,3.1761/2.905,"8,169,300.21",$-
MATIC/ Polygon ,1.25617,-0.82 %,1.29169/1.22328,"8,022,781.29","$9,808,793,497"
PEOPLE/ ConstitutionDAO ,0.04487,+3.57 %,0.04767/0.0408,"7,625,405.84","$226,753,778"
GRT/ The Graph ,0.3494,-5.51 %,0.3728/0.3327,"7,609,582.15","$1,647,677,879"
SAND/ Sandbox ,2.5243,-1.59 %,2.5766/2.4314,"7,582,757.60","$2,324,749,842"
CRV/ Curve ,2.4141,-4.12 %,2.5446/2.3462,"7,314,524.98","$1,141,651,555"
ZEC/ ZCash ,146.84,-2.09 %,152.02/143.23,"7,242,588.42","$2,085,245,472"
XMR/ Monero ,223.96,-6.93 %,244.08/223.29,"7,190,468.96","$4,055,811,683"
XYO/ XYO Network ,0.015921,-1.84 %,0.016727/0.015707,"7,022,866.89","$88,813,707"
MANA/ Decentraland ,1.8433,-0.28 %,1.8906/1.7756,"6,970,556.74","$3,396,256,967"
ASTR/ Astar Token ,0.15782,-3.81 %,0.1661/0.15388,"6,433,363.23","$415,534,584"
LINK/ ChainLink ,12.645,-0.27 %,12.799/12.151,"6,420,541.35","$5,905,335,760"
QRDO/ Qredo Token ,1.73234,-4.87 %,1.82164/1.67311,"6,192,366.07","$89,149,149"
GALA/ Gala Games ,0.16849,-2.10 %,0.17286/0.16127,"6,127,623.75","$1,175,589,344"
UNI/ Uniswap ,8.215,-0.29 %,8.403/7.908,"5,999,955.20","$5,665,957,176"
BTC/Bitcoin,38990.88,+1.52 %,39452.66/37697.83,"5,885,788.29","$741,697,425,341"
ACA/ Acala ,1.1184,-0.17 %,1.1615/1.0823,"5,591,778.00",$-
XCN/ Chain ,0.087219,-3.36 %,0.092549/0.083302,"5,283,613.23","$1,437,567,079"
RACA/ Radio Caca ,0.00131338,+0.96 %,0.00133583/0.00125,"5,283,556.85","$393,228,380"
ORBR/Orbler,32.0546,-0.62 %,35.4078/31.7041,"5,264,056.73",$-
MOOV/dotmoovs,0.066,+39.54 %,0.070746/0.0468,"5,190,517.79","$32,736,000"
XCAD/Xcad Network,4.77396,+23.88 %,4.96915/3.84,"4,921,079.74","$116,046,546"
AR/ Arweave ,26.302,+4.39 %,28.25/24.764,"4,870,660.81","$878,347,426"
FLOW/ Flow ,5.216,-0.66 %,5.323/5.068,"4,818,264.82","$1,594,303,198"
BCH/ BitcoinCash ,306.37,+1.81 %,309.47/291.27,"4,783,875.91","$5,833,468,622"
ETH/Ethereum,2861.06,+0.16 %,2920.9/2767.1,"4,655,008.19","$344,878,770,891"
LRC/ Loopring ,0.8423,+0.87 %,0.8701/0.8065,"4,614,950.51","$1,120,016,926"
POLC/ Polka City ,0.1391,-0.35 %,0.1479/0.1322,"4,505,411.78","$1,211,146"
SUSHI/ Sushiswap ,2.949,-2.92 %,3.044/2.857,"4,385,588.88","$375,243,862"
CAKE/ PancakeSwap ,7.514,-2.32 %,7.972/7.361,"4,350,040.19","$2,164,104,728"
RUNE/ THORChain ,7.634,+0.03 %,8.047/7.441,"4,327,342.10","$1,757,659,794"
MOVR/ Moonriver ,46.4186,-1.80 %,48.0694/45.1384,"4,247,368.26","$116,155,398"
LOOKS/ LooksRare ,1.4267,-3.52 %,1.5119/1.3818,"4,236,020.63","$350,354,354"
ATOM/ Cosmos ,21.4915,+4.04 %,21.8823/19.9533,"4,173,193.97","$6,154,527,238"
IMX/ Immutable ,1.67165,+0.49 %,1.74206/1.61857,"4,064,654.40","$458,763,199"
PYR/ Vulcan Forged ,10,-3.34 %,10.489/9.858,"3,946,169.81","$198,977,000"
XLM/ Stellar ,0.1843,+1.43 %,0.1868/0.1778,"3,880,643.64","$4,565,385,237"
LOKA/ League of Kingdoms ,2.47455,+7.36 %,2.54115/2.20026,"3,824,248.37","$125,481,892"
KSM/ Kusama ,157.41,+0.89 %,163.92/152.27,"3,793,670.22","$1,333,278,126"
VET/ Vechain ,0.05149,-1.15 %,0.05295/0.05034,"3,720,358.34","$3,311,609,059"
DYDX/ dYdX ,4.1419,-2.63 %,4.3099/3.9615,"3,714,833.43","$271,581,463"
ENJ/ Enjin Coin ,1.2938,-0.55 %,1.3258/1.2553,"3,532,789.80","$1,136,245,830"
CEEK/CEEK Smart VR Token,0.41083,-1.08 %,0.43621/0.405,"3,488,901.48","$305,730,126"
FTM/ Fantom ,0.98525,-1.31 %,1.01514/0.95728,"3,407,546.43","$2,507,467,430"
GARI/ GARI Network ,0.55202,+9.42 %,0.5595/0.49095,"3,242,362.90","$38,641,400"
METIS/ Metis Token ,59.131,-1.54 %,60.4/57,"3,225,697.80","$122,553,610"
SOS/ OpenDAO ,0.000000993,-4.61 %,0.000001047/0.000000958,"3,193,790.68","$38,037,709"
CELO/ CeloGold ,2.773,+0.76 %,2.814/2.642,"3,132,931.28","$1,073,459,449"
SNX/ Synthetix ,5.895,+5.38 %,6.016/5.377,"3,088,504.40","$824,195,642"
EVER/Everscale(EVER,0.3703,+2.66 %,0.3786/0.3441,"2,961,532.78",$-
NUM/Numbers Protocol,0.344932,+13.81 %,0.381779/0.295396,"2,854,333.87",$-
LTC/ Litecoin ,100.28,-0.01 %,101.95/96.2336699999,"2,804,527.87","$7,035,600,928"
EGLD/ Elrond ,147.77,-0.65 %,152.53/143.69,"2,768,143.33","$3,223,192,488"
RMRK/RMRK,10.7212,-4.56 %,11.3583/10.6653,"2,734,502.90","$95,418,680"
HNT/ Helium ,16.44,+0.92 %,16.99/15.75,"2,693,773.79","$1,165,832,802"
FTT/ FTX Token ,39.31,-1.15 %,39.86/38.3,"2,665,651.27","$5,385,161,338"
API3/ API3 ,4.004,+1.65 %,4.094/3.785,"2,564,046.29","$81,769,688"
STX/ Stacks ,1.0422,-0.49 %,1.0584/1.0101,"2,520,253.62","$1,364,129,776"
PLATO/PlatoFarm,0.026657,-5.61 %,0.03378/0.0265,"2,418,669.08",$1
1INCH/ 1inch ,1.3126,-0.21 %,1.3462/1.2562,"2,338,695.84","$544,738,529"
BBF/Bubblefong,29.422,-4.65 %,33.5/29.4,"2,291,417.08","$1,089"
HERO/ Metahero ,0.028969,-4.17 %,0.030306/0.028635,"2,228,274.45","$147,615,690"
VLX/Velas,0.13524,-5.63 %,0.14724/0.11972,"2,219,384.30","$309,644,101"
CRO/ Crypto.com Coin ,0.38863,+0.93 %,0.39031/0.37588,"2,207,731.47","$8,528,920,118"
KAVA/ Kava ,5.2482,+3.43 %,5.3171/4.8349,"2,199,668.58","$929,716,436"
THETA/ Theta ,2.766,-0.78 %,2.8444/2.6655,"2,192,176.66","$2,766,000,000"
ALGO/ Algorand ,0.6626,-0.39 %,0.6782/0.643,"2,187,913.49","$4,445,932,114"
ICP/ Internet Computer ,15.23,+0.52 %,15.59/14.53,"2,185,860.27","$3,422,355,901"
ONSTON/Onston,0.09507,-0.74 %,0.10104/0.09245,"2,165,441.46","$14,526,696"
GMM/Gamium,0.00975544,-1.61 %,0.01052348/0.00901,"2,152,821.41","$40,669,718"
AXS/ Axie Infinity ,38.006,-3.31 %,40.115/37.969,"2,127,794.25","$2,314,850,445"
MTRG/Meter,5.5402,-3.54 %,6.23/5.165,"2,097,500.62",$-
CHZ/ Chiliz ,0.20034,+0.32 %,0.20571/0.19269,"2,086,863.96","$1,202,115,920"
TLOS/Telos,0.5765,+0.64 %,0.5774/0.5559,"2,079,206.26","$155,726,165"
DODO/ DODO ,0.3603,+1.06 %,0.3655/0.341,"2,059,147.32","$39,831,873"
USDT/Tether,1.0003,0.00 %,1.0003/1.0001,"2,004,815.63",$-
UFO/UFO Gaming,0.000006211,-2.48 %,0.000006502/0.000006004,"1,963,917.18","$159,980,303"
HT/ HuobiToken ,9.3061,+1.36 %,9.3442/9.0511,"1,826,644.73","$1,541,241,980"
UOS/Ultra,0.8617,-0.73 %,0.9075/0.8541,"1,816,844.24","$696,791,371"
NEO/ Neo ,18.79,-1.15 %,19.19/18.25,"1,730,819.35","$1,325,424,634"
BSV/ BitcoinSV ,77.6,-0.28 %,78.57/75.79,"1,707,256.55","$1,477,216,026"
FLOKI/ Floki Inu ,0.00002097,-1.99 %,0.0000218556/0.0000193664,"1,675,656.49","$192,368,293"
RNDR/ Render ,1.4656,-3.80 %,1.5735/1.4619,"1,647,498.53","$211,200,997"
BLOK/ Bloktopia ,0.01305,+0.30 %,0.01346/0.0127,"1,587,637.29","$108,820,091"
WAXP/ WAX ,0.24884,-1.89 %,0.25365/0.24064,"1,571,135.02","$485,603,462"
AZERO/Aleph Zero,2.229,+5.13 %,2.2463/1.95,"1,568,237.10",$-
OGN/ Origin Protocol ,0.5235,-0.34 %,0.5808/0.5017,"1,508,729.24","$203,416,778"
ONT/ Ontology ,0.5106,+0.92 %,0.5148/0.4836,"1,500,016.74","$446,902,407"
SKL/ SKALE ,0.1594,-2.80 %,0.1662/0.1539,"1,477,753.47","$553,612,566"
HBAR/ Hedera ,0.1683,-1.96 %,0.17415/0.16384,"1,468,463.28","$3,292,849,566"
XCH/ Chia ,61.16,-2.04 %,63.64/60.8,"1,462,533.74","$212,415,285"
DAR/Mines of Dalarnia,0.946,-4.44 %,1.011/0.932,"1,461,447.29","$116,547,200"
ELU/Elumia Crown,0.138,+34.63 %,0.163527/0.089613,"1,448,970.59",$-
ONE/ Harmony ,0.101,-1.89 %,0.10465/0.09878,"1,446,666.00","$1,206,869,741"
SPA/ Sperax ,0.15665,-3.34 %,0.16425/0.15381,"1,419,089.71","$42,425,779"
DASH/ Dash ,94.77,-0.36 %,96.37/91.02,"1,410,552.96","$1,012,581,911"
BTT/ BitTorrent ,0.000001774,-0.11 %,0.000001801/0.000001738,"1,400,191.22","$1,756,260"
VOXEL/ Voxies ,1.2802,-0.10 %,1.3101/1.2488,"1,381,945.42","$64,266,040"
WAVES/ Waves ,15.838,+1.35 %,16.848/14.771,"1,375,852.82","$1,711,183,514"
