name,price,change,high_low,volume,marketcap
BTC/USDT,"38,869.79/ $38,869.79",+1.28%,"39,474.72 / 37,702.26","2,554.47M","$739,437.50M"
ETH/USDT,"2,851.43/ $2,851.43",-0.10%,"2,919.87 / 2,767.00","1,608.49M","$343,726.52M"
GMT/USDT,3.87146/ $3.87,+19.95%,3.93933 / 3.17000,907.05M,"$2,322.00M"
APE/USDT,19.5375/ $19.54,+10.02%,19.7930 / 17.6500,530.37M,"$5,565.84M"
BUSD/USDT,0.9999/ $0.99,-0.01%,1.0001 / 0.9999,486.91M,"$17,551.18M"
DOGE/USDT,0.1387/ $0.13,-2.05%,0.1456 / 0.1350,424.15M,"$18,401.43M"
LUNA/USDT,88.88/ $88.88,-0.35%,90.64 / 86.74,312.30M,"$30,796.93M"
BNB/USDT,388.2/ $388.20,-0.31%,394.8 / 380.8,244.98M,"$63,384.12M"
XRP/USDT,0.6444/ $0.64,-1.15%,0.6630 / 0.6276,221.76M,"$30,999.01M"
NEAR/USDT,12.581/ $12.58,-4.28%,13.281 / 12.362,218.22M,"$8,563.23M"
SOL/USDT,97.55/ $97.55,+0.20%,100.79 / 94.61,196.35M,"$32,552.76M"
SHIB/USDT,0.00002304/ $0.00,-0.82%,0.00002399 / 0.00002256,171.52M,"$12,628.45M"
UST/USDT,1.0002/ $1.00,-0.04%,1.0008 / 1.0000,169.09M,"$18,375.95M"
ADA/USDT,0.8317/ $0.83,-0.36%,0.8562 / 0.8150,145.38M,"$28,072.00M"
USDC/USDT,0.9999/ $0.99,-0.01%,1.0001 / 0.9999,121.58M,"$49,467.71M"
BSW/USDT,1.2276/ $1.23,+13.41%,1.3700 / 1.0589,99.97M,$271.20M
AVAX/USDT,69.31/ $69.31,+0.67%,71.98 / 67.50,94.39M,"$18,617.60M"
SLP/USDT,0.01369/ $0.01,-1.37%,0.01450 / 0.01356,79.79M,$73.58M
DOT/USDT,16.84/ $16.84,-0.82%,17.27 / 16.40,77.87M,"$16,630.83M"
AAVE/USDT,170.4/ $170.40,+6.70%,175.5 / 154.5,77.65M,"$2,331.88M"
JASMY/USDT,0.0206/ $0.02,-0.96%,0.0214 / 0.0201,75.84M,$97.95M
ATOM/USDT,21.40/ $21.40,+3.13%,21.88 / 19.97,74.53M,"$6,128.32M"
ZRX/USDT,0.8605/ $0.86,+9.60%,0.9113 / 0.7772,74.24M,$729.27M
RUNE/USDT,7.614/ $7.61,-0.25%,8.199 / 7.435,74.23M,"$2,516.53M"
TRX/USDT,0.06249/ $0.06,-0.64%,0.06372 / 0.06158,71.57M,"$6,350.52M"
ZIL/USDT,0.09387/ $0.09,+0.46%,0.09724 / 0.09001,67.77M,"$1,192.62M"
ENS/USDT,18.61/ $18.61,+28.08%,19.30 / 14.02,67.46M,$376.75M
FTM/USDT,0.9840/ $0.98,-1.65%,1.0158 / 0.9578,66.38M,"$2,504.28M"
STEEM/USDT,0.5479/ $0.54,+22.03%,0.5900 / 0.4107,63.02M,$216.39M
MATIC/USDT,1.253/ $1.25,-1.18%,1.292 / 1.224,63.00M,"$9,806.08M"
SAND/USDT,2.5182/ $2.52,-1.38%,2.5773 / 2.4310,60.59M,"$2,919.26M"
WAVES/USDT,15.78/ $15.78,+1.09%,16.86 / 14.78,58.30M,"$1,705.99M"
GALA/USDT,0.16805/ $0.16,-2.38%,0.17293 / 0.16111,54.21M,"$1,172.51M"
ROSE/USDT,0.21851/ $0.21,+0.34%,0.23163 / 0.20625,50.51M,$763.25M
LINK/USDT,12.59/ $12.59,-0.79%,12.80 / 12.14,46.59M,"$5,879.65M"
KNC/USDT,5.413/ $5.41,+4.88%,5.587 / 5.090,43.92M,$961.94M
OGN/USDT,0.5286/ $0.52,+0.69%,0.5704 / 0.5017,43.32M,$205.43M
FIL/USDT,17.54/ $17.54,-1.79%,18.02 / 17.00,41.85M,"$3,395.32M"
CAKE/USDT,7.467/ $7.47,-3.19%,7.848 / 7.357,38.31M,"$2,165.41M"
VET/USDT,0.05137/ $0.05,-1.29%,0.05297 / 0.05033,36.81M,"$3,303.89M"
AXS/USDT,37.89/ $37.89,-3.54%,40.13 / 37.83,36.34M,"$2,307.78M"
EUR/USDT,1.055/ $1.05,-0.85%,1.066 / 1.051,35.77M,–
GRT/USDT,0.3495/ $0.34,-5.77%,0.3718 / 0.3325,35.48M,"$1,648.14M"
LTC/USDT,100.0/ $100.00,-0.10%,102.0 / 96.3,33.59M,"$7,015.89M"
EOS/USDT,2.226/ $2.23,-0.63%,2.283 / 2.146,32.82M,"$2,203.13M"
MANA/USDT,1.8342/ $1.83,-0.90%,1.8905 / 1.7751,32.26M,"$3,371.73M"
XMR/USDT,225.1/ $225.10,-7.44%,244.4 / 223.3,30.50M,"$4,077.27M"
ALPINE/USDT,5.7831/ $5.78,+6.14%,6.3296 / 5.1939,28.72M,$65.66M
SNX/USDT,5.896/ $5.90,+6.73%,6.038 / 5.367,28.64M,$677.56M
LINA/USDT,0.02227/ $0.02,+2.20%,0.02420 / 0.02116,28.10M,$79.30M
