name,price,change,high_low,volume,marketcap
GT/ GateToken ,6.198,+0.26 %,6.2255/6.1033,"4,831,057.50","$810,866,217"
BTC/ Bitcoin ,38870.96,+1.25 %,39465.9/37707.01,"172,896,615.23","$739,416,267,408"
ETH/ Ethereum ,2851.02,-0.16 %,2919.53/2766.21,"116,555,570.61","$343,668,526,136"
DOGE/ DogeCoin ,0.138642,-2.17 %,0.145656/0.13501,"90,204,880.36","$18,393,740,104"
GMT/ StepN ,3.8742,+20.02 %,3.91945/3.17255,"64,829,701.20","$2,324,520,000"
JASMY/ JasmyCoin ,0.02052,-1.62 %,0.021488/0.020101,"51,084,250.86","$97,571,180"
APE/ ApeCoin ,19.541,+10.02 %,19.7957/17.6435,"49,673,985.80","$5,566,131,719"
XRP/ Ripple ,0.64451,-1.16 %,0.66309/0.62752,"46,630,613.91","$31,023,623,978"
LUNA/ Terra ,88.8913,-0.33 %,90.6495/86.7266,"46,368,947.07","$31,256,671,014"
NEAR/ Near ,12.59,-4.20 %,13.286/12.385,"44,251,035.56","$8,528,864,889"
SHIB/ Shiba Inu ,0.000023049,-0.77 %,0.000023983/0.000022565,"41,298,665.72","$12,655,359,515"
DOT/ Polkadot ,16.83,-0.93 %,17.272/16.411,"29,666,659.99","$16,620,959,855"
BNB/ Binance Coin ,388.2159,-0.31 %,394.8098/380.8511,"27,676,211.92","$65,273,149,700"
AVAX/ Avalanche ,69.313,+0.69 %,71.979/67.537,"27,189,641.65","$18,610,545,283"
FITFI/Step.app,0.3076,-1.41 %,0.3621749/0.23,"26,619,949.92",$-
POSI/Position Token,0.633,-8.71 %,0.7242/0.6283,"22,925,101.91","$15,062,881"
ADA/ Cardano ,0.8314,-0.45 %,0.8561/0.8166,"22,906,921.12","$28,050,628,308"
SLP/ SmoothLovePotion ,0.01368,-1.44 %,0.01448/0.01356,"19,019,239.43","$29,345,457"
FIL/ Filecoin(IPFS) ,17.55,-1.79 %,18.02/17.01,"17,051,994.96","$3,510,000,000"
AAVE/ AAVE ,170.36,+6.56 %,175.42/154.5,"15,808,765.05","$2,330,793,287"
EOS/ EOS ,2.227,-0.58 %,2.282/2.144,"15,500,466.35","$2,190,292,245"
SOL/ Solana ,97.5479,+0.10 %,100.7476/94.6606,"14,148,074.67","$32,525,998,460"
ENS/ ENS ,18.604,+28.19 %,19.268/14.032,"13,322,420.91","$254,734,656"
KDA/ Kadena ,4.6262,-1.95 %,4.8324/4.5501,"12,314,586.20","$770,307,831"
TRX/ TRON ,0.06246,-0.76 %,0.06369/0.06155,"10,762,356.12","$6,348,268,488"
ZIL/ Zilliqa ,0.09373,+0.18 %,0.09721/0.09018,"10,399,599.59","$1,188,034,061"
ELON/ Dogelon Mars ,0.0000010253,+2.03 %,0.000001077/0.0000009903,"10,347,069.35","$569,717,091"
FLUX/ Flux ,1.29585,+0.61 %,1.43745/1.26975,"10,217,099.30","$190,338,262"
ROSE/ Oasis Network ,0.2185,+0.28 %,0.23173/0.20619,"10,060,137.55","$763,223,626"
VRA/ Verasity ,0.016868,-5.06 %,0.018256/0.016583,"9,848,696.04","$75,403,086"
ETC/ Ethereum Classic ,30.832,-1.60 %,31.684/29.861,"8,255,677.26","$4,140,850,784"
GLMR/ Moonbeam Network ,3.0036,-4.74 %,3.1761/2.905,"8,200,659.23",$-
PEOPLE/ ConstitutionDAO ,0.044493,+2.88 %,0.04767/0.0408,"7,701,478.56","$224,848,581"
MATIC/ Polygon ,1.25395,-1.10 %,1.29169/1.22328,"7,662,406.85","$9,791,458,645"
GRT/ The Graph ,0.3491,-6.02 %,0.3715/0.3327,"7,622,869.21","$1,646,263,158"
SAND/ Sandbox ,2.5183,-1.40 %,2.5766/2.4314,"7,618,876.35","$2,319,224,152"
