name,price,change,high_low,volume,marketcap
BTC/USDT,"38,970.18/ 38,953.83 USD",1.62 %,"39,460.47/37,705.96","779,982,638.52 USDT",
ETH/USDT,"2,860.54/ 2,859.34 USD",0.17 %,"2,919.55/2,767.72","501,881,220.28 USDT",
BTC/USDC,"39,016.11/ 38,999.75 USD",1.77 %,"39,445.20/37,757.36","86,029,030.99 USDC",
USDC/USDT,1.0000/ 1 USD,0.02 %,1.0002/0.9998,"61,718,394.5314 USDT",
BUSD/USDT,0.9999/ 0.999 USD,0.00 %,1.0002/0.9998,"61,554,787.9448 USDT",
ETH/USDC,"2,862.07/ 2,860.87 USD",0.25 %,"2,918.06/2,768.64","45,976,647.92 USDC",
TUSD/USDT,1.0000/ 1 USD,0.00 %,1.0002/0.9999,"42,405,861.3055 USDT",
BNB/USDT,388.70/ 388.93 USD,-0.05 %,394.61/381.49,"24,427,523.90 USDT",
DAI/USDT,0.9998/ 0.999 USD,0.01 %,1.0001/0.9993,"22,409,811.2816 USDT",
BCH/USDT,306.50/ 306.37 USD,1.93 %,309.31/291.49,"20,928,407.44 USDT",
DOGE/USDT,0.139300/ 0.139 USD,-1.27 %,0.145584/0.135198,"8,812,938.287802 USDT",
USDP/USDT,1.0000/ 1 USD,0.02 %,1.0002/0.9996,"8,618,113.6475 USDT",
SAND/USDT,2.5264/ 2.53 USD,-1.35 %,2.5741/2.4380,"8,523,083.2942 USDT",
LTC/USDT,100.17/ 100.23 USD,-0.13 %,101.84/96.67,"8,232,441.25 USDT",
AMA/USDT,0.049971/ 0.0500 USD,5.29 %,0.053000/0.046001,"6,658,478.498016 USDT",
BOBC/USDT,2.9422/ 2.94 USD,-3.95 %,3.0942/2.8301,"6,562,536.0148 USDT",
LUNA/USDT,88.9600/ 88.95 USD,0.26 %,90.5301/86.9199,"6,415,937.6901 USDT",
APE/USDT,19.6859/ 19.68 USD,11.37 %,19.7902/17.6271,"5,477,309.5855 USDT",
NEAR/USDT,12.7030/ 12.7 USD,-3.71 %,13.2720/12.3864,"4,754,278.2127 USDT",
GALA/USDT,0.168360/ 0.168 USD,-2.16 %,0.172860/0.161729,"4,365,517.502060 USDT",
SOL/USDT,97.75/ 97.71 USD,0.43 %,100.70/94.62,"4,063,931.30 USDT",
FTM/USDT,0.9846/ 0.984 USD,-1.33 %,1.0156/0.9595,"4,017,564.8910 USDT",
SHIB/USDT,0.0000230400/ 0.000023 USD,-0.82 %,0.0000239801/0.0000225964,"3,913,525.4110347898 USDT",
MATIC/USDT,1.256000/ 1.26 USD,-0.79 %,1.291000/1.224999,"3,912,828.533064 USDT",
MR/USDT,0.000182732/ 0.000183 USD,4.31 %,0.000182732/0.000172661,"3,818,830.129165456 USDT",
AXS/USDT,38.0100/ 37.99 USD,-3.13 %,40.1200/37.9400,"3,626,668.6440 USDT",
MCONTENT/USDT,0.000000008805/ &lt; 0.000001 USD,2.08 %,0.000000009400/0.000000008624,"3,620,990.906384477824 USDT",
GMT/USDT,3.82759/ 3.83 USD,18.87 %,3.91331/3.17530,"3,555,291.65712 USDT",
ADA/USDT,0.8355/ 0.835 USD,0.40 %,0.8552/0.8175,"3,030,218.5231 USDT",
ENS/USDT,19.12/ 19.11 USD,31.86 %,19.25/14.08,"2,615,668.02 USDT",
PIE/USDT,0.36090/ 0.361 USD,-17.98 %,0.50000/0.35853,"2,526,071.47545 USDT",
MELON/USDT,0.3224/ 0.322 USD,-8.02 %,0.3505/0.3000,"2,334,718.8642 USDT",
SLP/USDT,0.013690/ 0.0137 USD,-1.16 %,0.014460/0.013580,"2,326,683.983157 USDT",
ZRX/USDT,0.8603/ 0.860 USD,9.49 %,0.9091/0.7749,"2,291,193.1026 USDT",
MANA/USDT,1.8429/ 1.84 USD,-0.25 %,1.8881/1.7807,"1,955,134.1216 USDT",
LOCUS/USDT,0.16448999/ 0.164 USD,-2.19 %,0.16998998/0.15850000,"1,859,789.18858283 USDT",
OUD/USDT,0.018439/ 0.0184 USD,28.14 %,0.018990/0.012488,"1,803,088.435495 USDT",
ATOM/USDT,21.5200/ 21.53 USD,4.21 %,21.8579/20.0100,"1,659,519.9443 USDT",
AAVE/USDT,172.1000/ 172.03 USD,6.37 %,175.0000/155.4000,"1,583,869.0101 USDT",
TRX/USDT,0.062490/ 0.0625 USD,-0.10 %,0.063670/0.061670,"1,572,460.438360 USDT",
NYM/USDT,1.082400/ 1.08 USD,-6.89 %,1.163254/1.022700,"1,506,734.511158 USDT",
MRHB/USDT,0.035990/ 0.0360 USD,-0.89 %,0.036315/0.035457,"1,375,044.942216 USDT",
GAIA/USDT,0.0440158/ 0.0440 USD,-9.75 %,0.0506355/0.0439060,"1,359,818.3461386 USDT",
EOS/USDT,2.2360/ 2.24 USD,-0.45 %,2.2810/2.1502,"1,354,805.8293 USDT",
ADS/USDT,4.4640/ 4.46 USD,0.56 %,4.6029/4.1579,"1,305,685.5305 USDT",
LED/USDT,0.1750/ 0.175 USD,-2.51 %,0.2101/0.1579,"1,248,251.2838 USDT",
VODKA/USDT,0.00056698/ 0.000567 USD,-0.51 %,0.00057295/0.00056002,"1,246,466.74459752 USDT",
TVG/USDT,0.0362/ 0.0362 USD,2.26 %,0.0368/0.0343,"1,199,118.0242 USDT",
VET/USDT,0.051440/ 0.0514 USD,-0.98 %,0.052900/0.050440,"1,134,571.105812 USDT",
KLAY/USDT,0.8290/ 0.829 USD,-3.72 %,0.8633/0.8239,"1,053,310.6819 USDT",
BMX/USDT,0.2976/ 0.298 USD,-2.27 %,0.3045/0.2971,"994,030.0093 USDT",
NWC/USDT,0.2460/ 0.246 USD,1.03 %,0.2596/0.2339,"985,257.4566 USDT",
AVAX/USDT,69.5509/ 69.52 USD,0.87 %,71.7094/68.2519,"953,584.4817 USDT",
KUNCI/USDT,0.191333/ 0.191 USD,-3.89 %,0.203113/0.180001,"952,097.767123 USDT",
BOT/USDT,0.01759/ 0.0176 USD,-13.86 %,0.02135/0.01751,"945,107.77990 USDT",
GMM/USDT,0.009676/ 0.00968 USD,-1.70 %,0.010545/0.009011,"943,554.084376 USDT",
OVR/USDT,1.4069/ 1.41 USD,2.05 %,1.4412/1.3211,"913,769.1613 USDT",
BSHEESHA/USDT,81.755/ 81.72 USD,-0.22 %,83.427/80.416,"894,385.863 USDT",
STEP/USDT,0.02237/ 0.0224 USD,-15.84 %,0.03279/0.01652,"871,966.95332 USDT",
FIL/USDT,17.5300/ 17.52 USD,-1.74 %,18.0000/17.0091,"860,861.4642 USDT",
SG/USDT,0.1971/ 0.197 USD,5.74 %,0.2117/0.1704,"813,509.6992 USDT",
IHC/USDT,0.00028006/ 0.000280 USD,-3.41 %,0.00031612/0.00027604,"793,208.14730644 USDT",
CAKE/USDT,7.4930/ 7.5 USD,-2.84 %,7.8440/7.3650,"787,868.6391 USDT",
BNT/USDT,2.128001/ 2.13 USD,0.28 %,2.154001/2.055000,"784,844.458010 USDT",
MVP/USDT,0.02030/ 0.0203 USD,1.60 %,0.02049/0.01920,"782,859.91978 USDT",
AR/USDT,26.2700/ 26.26 USD,4.45 %,28.2000/24.8100,"780,558.5394 USDT",
ILV/USDT,483.00/ 482.8 USD,-2.46 %,495.30/466.10,"742,574.37 USDT",
OKB/USDT,19.6130/ 19.6 USD,-0.40 %,19.9000/19.2340,"717,256.6838 USDT",
VOLT/USDT,0.0000029199/ 0.000003 USD,4.62 %,0.0000031500/0.0000023732,"692,340.8077844536 USDT",
FTB/USDT,0.05895/ 0.0590 USD,0.26 %,0.05919/0.05874,"692,091.26831 USDT",
NEOM/USDT,25.00483558/ 24.99 USD,-0.05 %,25.02999979/24.69127608,"654,002.87041907 USDT",
GSX/USDT,0.0218/ 0.0218 USD,-6.03 %,0.0234/0.0214,"645,194.9501 USDT",
CULT/USDT,0.00001841/ 0.000018 USD,-1.07 %,0.00002149/0.00001778,"627,515.45368574 USDT",
RISE/USDT,0.00100924/ 0.00101 USD,-5.41 %,0.00114912/0.00092400,"626,333.62493688 USDT",
10SET/USDT,2.433/ 2.43 USD,-2.91 %,2.506/2.418,"625,565.678 USDT",
FTT/USDT,39.3200/ 39.3 USD,-1.06 %,39.8300/38.3835,"613,711.1014 USDT",
ETC/USDT,30.8900/ 30.88 USD,-1.37 %,31.6600/29.9658,"610,162.1684 USDT",
HT/USDT,9.3293/ 9.33 USD,1.47 %,9.3672/9.0708,"605,322.3584 USDT",
ALPINE/USDT,5.7777/ 5.78 USD,5.99 %,6.2938/5.2072,"594,344.2027 USDT",
NEO/USDT,18.810/ 18.8 USD,-1.00 %,19.190/18.310,"590,776.082 USDT",
C98/USDT,1.293/ 1.29 USD,-3.07 %,1.348/1.272,"566,702.391 USDT",
YGG/USDT,1.7441/ 1.74 USD,0.59 %,1.7920/1.6579,"559,012.9826 USDT",
RTC/USDT,0.003107/ 0.00311 USD,1.74 %,0.003130/0.002601,"542,103.382296 USDT",
XLM/USDT,0.18420000/ 0.184 USD,1.43 %,0.18670000/0.17778222,"534,279.60537213 USDT",
MESA/USDT,0.02706/ 0.0271 USD,-21.45 %,0.03690/0.02353,"530,749.56410 USDT",
CMCX/USDT,0.014060/ 0.0141 USD,0.01 %,0.014185/0.014051,"527,781.621005 USDT",
CELR/USDT,0.042560/ 0.0425 USD,0.31 %,0.043900/0.040912,"526,038.778318 USDT",
DEP/USDT,0.0212/ 0.0212 USD,-2.30 %,0.0222/0.0207,"522,707.6902 USDT",
THETA/USDT,2.7620/ 2.76 USD,-0.68 %,2.8430/2.6790,"514,463.8632 USDT",
ROCKI/USDT,0.102542/ 0.102 USD,0.14 %,0.104309/0.099508,"510,621.474480 USDT",
SWARM/USDT,0.0003706/ 0.000370 USD,-0.38 %,0.0003732/0.0003686,"506,393.1430056 USDT",
SKEY/USDT,0.032723/ 0.0327 USD,0.54 %,0.032904/0.031685,"505,968.507060 USDT",
ELU/USDT,0.138549/ 0.139 USD,33.79 %,0.162924/0.089772,"501,333.619974 USDT",
ALGO/USDT,0.6617/ 0.662 USD,-0.36 %,0.6782/0.6444,"490,836.1258 USDT",
WAVES/USDT,15.8800/ 15.88 USD,1.66 %,16.8500/14.8000,"486,493.4422 USDT",
ICP/USDT,15.22/ 15.21 USD,0.46 %,15.60/14.63,"479,469.01 USDT",
NAKA/USDT,0.254592/ 0.254 USD,-5.45 %,0.281570/0.250766,"460,535.488880 USDT",
ZEC/USDT,146.69/ 146.67 USD,-2.34 %,151.90/143.40,"456,959.02 USDT",
