name,price,change,high_low,volume,marketcap
BTC/USDT,"39,118.1",+1.76%,,"506,080,261.1","13,118.90043934"
ETH/USDT,"2,874.33",+0.35%,,"202,174,134.79","70,885.3621317"
LUNA/USDT,89.0179,-0.88%,,"196,643,986.9608","2,212,918.5245"
APE/USDT,19.4801,+9.77%,,"114,371,088.4018","6,151,150.693"
DOGE/USDT,0.14018,-1.49%,,"81,822,763.63588","582,845,795.4238"
XRP/USDT,0.64813,-0.76%,,"52,613,095.41838","81,186,708.8216"
NEAR/USDT,12.8157,-3.81%,,"51,129,941.6848","3,953,203.067"
SOL/USDT,98.31,+0.71%,,"43,055,909.828","440,682.0905"
JASMY/USDT,0.02056,-1.72%,,"39,815,559.58727","1,923,974,923.3048"
AVAX/USDT,70.018,+1.47%,,"26,661,718.583","383,036.3005"
SHIB/USDT,0.00002312,-0.77%,,"25,120,557.00885119","1,081,394,759,340.1808"
USDC/USDT,0.99987,0%,,"24,919,598.68449","24,907,661.2953"
RUNE/USDT,7.6581,-0.54%,,"16,210,940.9198","2,099,565.4604"
VRA/USDT,0.01697854,-3.7%,,"15,643,880.11181662","895,055,587.8386"
FTM/USDT,0.98481,-1.42%,,"15,374,654.95679","15,573,072.4862"
ADA/USDT,0.838084,-0.17%,,"13,258,776.341551","15,872,590.0805"
SLP/USDT,0.01374,-1.15%,,"12,874,586.66603","925,919,012.9057"
MATIC/USDT,1.259,-0.89%,,"12,426,524.4212","9,855,762.5222"
PYR/USDT,10.044,-2.36%,,"11,701,048.3807","1,154,504.214"
DOT/USDT,16.9906,-0.02%,,"11,606,662.4681","687,409.0247"
TRX/USDT,0.062614,-0.17%,,"11,063,705.132808","176,542,265.4571"
ATOM/USDT,21.5255,+3.68%,,"9,296,671.5782","440,652.4617"
ROSE/USDT,0.22137,+1.25%,,"8,743,332.14462","39,650,223.3123"
XMR/USDT,224.58,-6.87%,,"8,194,205.17","35,457.1361"
KDA/USDT,4.6481,-1.31%,,"8,182,883.8149","1,748,219.4739"
KOK/USDT,2.9525,-0.75%,,"6,917,555.4172","2,354,020.8769"
LTC/USDT,100.567,+0.14%,,"6,210,464.34","62,295.918006"
LINK/USDT,12.7277,+0.08%,,"6,121,524.1011","488,346.758"
VET/USDT,0.0517255,-1.18%,,"5,717,137.7184417","110,633,507.3259"
WAVES/USDT,16.1348,+3.36%,,"5,185,236.9273","327,692.1632"
NFT/USDT,0.000001546,+0.84%,,"5,093,282.089615854","3,321,125,646,287.5122"
QRDO/USDT,1.7393,-5.22%,,"4,644,834.5805","2,681,963.8266"
GLMR/USDT,3.0222,-4.14%,,"4,617,457.2756","1,522,229.8276"
ALGO/USDT,0.6635,-0.46%,,"4,525,253.3103","6,836,181.5306"
XLM/USDT,0.184783,+1.59%,,"4,478,149.458934","24,485,855.1024"
MANA/USDT,1.85041,-0.33%,,"4,358,054.10137","2,369,519.1782"
